;TIMESTAMP;ECG;EDA
0;1555650712;-0.06380820378384969;5.175781249999999
1;1555650713;-0.00911010095761102;5.25069580078125
2;1555650714;-0.01975112646838128;5.297851562499999
3;1555650715;-0.01827763501871331;5.2693359375
4;1555650716;-0.0029661092496889316;5.2604736328125
5;1555650717;0.09470035647917173;5.38651123046875
6;1555650718;0.08505933342190763;5.40966796875
7;1555650719;-0.12431120212472196;5.3807373046875
8;1555650720;0.01661117024654242;5.5162841796875
9;1555650721;-0.02082936468017911;5.6243408203125
10;1555650722;0.005298485296137619;5.82923583984375
11;1555650723;-0.013112394179100175;5.94779052734375
12;1555650724;-0.002310660464288849;6.10367431640625
13;1555650725;0.026121235736141953;5.812512207031249
14;1555650726;-0.016730462452044684;5.70384521484375
15;1555650727;0.02093940794527029;5.58076171875
16;1555650728;-0.03464429237644916;4.98314208984375
17;1555650729;0.011470762577237417;4.65225830078125
18;1555650730;0.00799947618200275;5.11380615234375
19;1555650731;-0.012819522480818068;5.3990234375
20;1555650732;0.006548942136872352;5.19041748046875
21;1555650733;-0.0007858094806052902;5.194921875
22;1555650734;-0.014889465648969777;5.33724365234375
23;1555650735;0.02352814499354059;5.44949951171875
24;1555650736;-0.004972573476413517;5.8603271484375
25;1555650737;0.013247034209596532;5.88623046875
26;1555650738;-0.008944730289336457;5.636328125
27;1555650739;0.004732829839911029;5.51317138671875
28;1555650740;-0.014177519420166552;5.50107421875
29;1555650741;0.005171822739586196;5.5271728515625
30;1555650742;0.008637423633898992;5.66900634765625
31;1555650743;-0.021223302796651255;5.6962890625
32;1555650744;0.0022982091375458066;5.59947509765625
33;1555650745;-0.004697926527100491;5.530224609375
34;1555650746;0.006213473161390212;5.48052978515625
35;1555650747;-0.004600955240906546;5.45535888671875
36;1555650748;0.014580840798374722;5.45052490234375
37;1555650749;-0.00954332698094185;5.47962646484375
38;1555650750;-0.0007564551893092582;5.6052490234375
39;1555650751;-0.0032274073746688084;5.75240478515625
40;1555650752;0.009659355073513055;5.7406494140625
41;1555650753;-0.0005101711196215644;5.7040771484375
42;1555650754;0.010559871508941294;5.75020751953125
43;1555650755;-0.005903772001663772;5.8324462890625
44;1555650756;0.0015843910249864555;5.9211181640625
45;1555650757;-0.004960697270968436;6.0969970703125
46;1555650758;-0.0005463344712100638;6.43173828125
47;1555650759;0.010450217531558288;6.5154541015625
48;1555650760;-0.016212161060620914;6.81343994140625
49;1555650761;-0.000547791854383474;6.8220947265625
50;1555650762;0.005901250090590321;6.756799316406249
51;1555650763;-0.023687478863725794;6.85233154296875
52;1555650764;0.022104141333929947;6.79847412109375
53;1555650765;-0.012547092379231453;6.71961669921875
54;1555650766;0.004392078279206251;6.75391845703125
55;1555650767;0.0065906433737600335;6.739648437499999
56;1555650768;-0.005995620125985687;6.7037353515625
57;1555650769;0.0032640201143076713;6.82086181640625
58;1555650770;-0.0030013785038797806;6.794677734375
59;1555650771;0.002093639256233332;6.72896728515625
60;1555650772;-0.0021909248850556515;6.738281249999999
61;1555650773;0.0009739662705249766;6.733325195312499
62;1555650774;0.004893523171976121;6.70281982421875
63;1555650775;-0.002933154239699459;6.671936035156249
64;1555650776;-0.0010020735197963108;6.656262207031249
65;1555650777;0.0064961467562137795;6.640624999999999
66;1555650778;0.00022180018209650088;6.640624999999999
67;1555650779;-0.005596789628288463;6.625292968749999
68;1555650780;0.021174014456144905;6.610681152343749
69;1555650781;-0.029942817550515203;6.5734619140625
70;1555650782;0.010328266979381107;6.527526855468749
71;1555650783;-0.009820406761576589;6.4950927734374995
